name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_strat_0143,9.0404275009585,26.283064404994274,0.17637821070401352,0.5503048875810194,0.10635841614485537,5.5067682943009254e-64,0.0002676732504713883,3.808858369086857e-17,2.2539278673922395e-39,3.072256733635378e-74,1.2508351785683813e-23,2.95065048025795e-12,1.62182917991269e-50,5.420431172794617e-100,4.03763996238928e-83,8.83466070942987e-21,1.026206936962253e-05,1.0449785069253709e-55,1.2567290784568307e-35,2.1263652575846962e-17,2.0043330156145874e-08,6.354044834915449e-59,6.108862605867989e-42,9.266327943382793e-34,2.9840441616852498e-15,2.371082779107585e-09,1.961928536045751e-10,2.0486321299058786e-61,6.619867834901953e-171,3.483303016522229e-31,0.9997068389164666,1.5183037153107192e-05,7.882986076761432e-45,7.986845946247874e-46,1.393585621292026e-29,2.011297986592427e-08,2.161791063483578e-89
sim_strat_0144,16.422052005318193,19.70712201723782,0.2058276916265464,0.47183380284254756,0.20249630562191262,1.068581651970656e-17,5.371889835588561e-63,5.357499140546752e-09,0.00010715637311684897,4.1280267747502257e-51,2.0064133969045934e-206,5.664536393112883e-88,1.0096214517549608e-79,8.802687316199948e-25,2.1785442115420139e-147,8.404461927807632e-160,1.24417814231875e-51,2.356959110097766e-38,7.122655808431607e-31,3.523979153476115e-58,2.305698971188991e-27,2.762613732635149e-37,1.7162994847820664e-32,2.6711551248460587e-28,0.11453894814317109,4.172648300208573e-29,9.552111569970093e-08,2.6358996953105685e-40,2.4235495824936316e-25,7.812392978187171e-07,0.19166411209045797,1.5782823525950057e-128,0.6936889012753368,6.101815021468924e-50,7.498864441374417e-27,6.096783345422571e-100,4.505287768886418e-15
sim_strat_0145,21.83406684065042,15.705307060324408,0.13166763492164515,0.4713026186744554,0.06480362277287371,2.228468887871865e-25,6.796729039365662e-14,2.3574203798795013e-99,0.002615897495275441,2.9081113277749484e-94,1.724649979646411e-105,1.4022379899333244e-134,1.923449032879892e-08,0.00012768816148506646,1.8258880008773032e-21,3.744095955638582e-54,1.0900395121108472e-05,0.019651062618369387,6.828674452821294e-91,3.874363120947167e-40,5.584334685852654e-34,5.445858765830028e-29,7.012010222447103e-114,6.038720645071908e-11,2.2702572395755376e-12,3.2698171463477472e-40,5.795274486065625e-08,1.5288535062854469e-27,1.8307971885566014e-105,1.0963646465534755e-72,2.3283045654894976e-19,8.687441457455493e-41,3.423413502556553e-20,5.439925899081442e-14,1.9423402300677943e-28,9.114927908614979e-87,0.977594374079734
sim_strat_0146,38.68247314207011,9.272097006924685,0.1703455549632431,0.4214297542797688,0.10464483817149926,0.2722635774382021,0.00013617692961228342,0.055675879526590914,0.03613332650318954,1.481856583907019e-14,0.007154461872814732,0.3165630169138392,0.02287832639902446,0.010786507397233601,0.03964777132590413,0.0004489762428437365,1.4116981325099294e-05,0.07379741013741435,7.741909698625473e-08,0.0415690728151625,1.0291261905503079e-05,0.00014597277710674456,1.7699553313446017e-28,0.02248397528899299,1.5790795559575618e-133,7.593526636397354e-37,2.3410478638665575e-05,6.876160752836356e-14,3.293145282500593e-08,2.249299336573608e-68,9.844881854939291e-76,7.152002974599934e-13,0.0044675430384003775,1.5242040412988503e-05,0.012805249460418971,0.07238563363023845,0.01059395118937996
sim_strat_0147,2.1017342863461437,69.42171884504032,0.33855655313577526,0.5216241791649854,0.05207871668017014,1.4843327861434564e-10,1.9237013219536008e-33,1.7980029693907265e-44,9.979283292408621e-37,2.3901283670798224e-24,2.728546712870489e-28,7.323357129553451e-95,1.484662612743999e-55,3.55520011893059e-13,6.59624802945307e-144,2.810341057082073e-72,6.183527650687384e-63,5.360384995406329e-65,1.5264532240387395e-06,9.33664148183037e-42,1.6695490708849947e-35,3.632968635300122e-21,2.5933546884393046e-08,8.332715812977769e-23,3.6233709369034833e-69,1.1257769101481852e-32,2.4752349913352676e-72,2.5257717340772274e-12,3.183128431743861e-29,4.623146370445904e-25,1.5510110926583664e-07,1.0187669119628661e-182,4.0965051001475483e-23,5.392605118318245e-20,2.573320940055617e-20,7.722192560367462e-14,0.999998292360728
sim_strat_0148,21.49529426850237,14.894175244732248,0.5674313985699642,0.5217359159185725,0.12715440081644766,9.103392927193264e-25,2.5073416780582243e-33,3.094204127874648e-34,5.922228891340392e-38,1.2072219754660428e-68,0.4936643811818829,4.890926669844523e-71,1.4422967878525258e-31,9.580117894636993e-17,1.0423764171383502e-108,3.760628396549224e-207,5.820929411855896e-48,1.1631835254191035e-48,0.10687053268311952,8.954385108548315e-78,1.4849622275405054e-40,2.2035196642159915e-13,4.087007250649348e-47,0.09270563426246246,0.08387833182052633,9.270252779801012e-21,1.7152244172753722e-94,8.145658910958144e-17,9.548473005267476e-07,3.3452752671758813e-71,2.693477867826882e-32,0.0010906859564918676,2.546006673310173e-17,8.560968780438473e-161,0.214781940658136,0.007007538589859808,6.0359850657773896e-61
sim_strat_0149,19.975325873429362,13.72584006882994,0.07473245681700885,0.5180892864484482,0.10253889486882715,0.0004067664799824039,0.03109455713861992,1.8128867018573496e-06,0.019521294586451864,1.319411221138213e-06,0.0024751518561794703,0.0035231121908624666,0.07661887177892945,0.02029797157961714,1.1903102028400692e-88,0.010448404297960618,0.0005138428055664007,0.012252092455576338,0.09617545474230667,0.002156125209282962,0.01915387729243061,1.1975073603076712e-56,3.3710737786404604e-16,0.03084280083394552,0.20254189488116067,6.474292318892374e-08,0.0009675907312125197,0.007667116113418246,4.366327758058256e-56,2.9987294159162128e-111,0.46255794050935245,7.954172933025171e-50,0.0007819230007044686,2.2613718659038947e-30,9.575210500813057e-12,1.4466018121621986e-08,5.811231755119552e-22
sim_strat_0150,15.888858288700959,11.747287998532974,0.07680521504016216,0.5197922471416084,0.10155661186044111,4.716589699387853e-08,1.8429700576600646e-08,0.001233229846577998,0.044341596165932244,2.733978648540296e-50,0.25865700083491994,0.0357074489953908,0.007711454647834726,0.17383568379768982,9.411849864664391e-05,0.0016086943276588555,9.40063181117934e-17,4.710003445768786e-22,0.00013660213575994524,0.02000177733713211,8.548127002456143e-09,1.0211236941330203e-66,5.059741227812884e-78,0.0009747834146166253,0.3593371099768773,3.508074436433947e-07,0.028618233086643085,1.485631915479077e-07,7.576603750022554e-33,0.01844537410877434,0.0037201138892025633,0.004334352528338424,2.8741237697598757e-05,4.173267893946433e-18,1.599219975786067e-14,0.0002953254588614287,0.0409177861970696
sim_strat_0151,13.97891608169403,23.98096958883116,0.06183706228621265,0.5937058141842988,0.15288756148437618,2.029034231890073e-12,0.01701409537099985,0.000362846426066319,0.03801575104121457,1.3637197157021106e-07,0.3645776008734061,2.444947241632216e-16,0.0101175992920441,0.021659191147975876,4.5763159904434136e-107,0.0005239169060362043,1.488701266365167e-07,4.4796511236967313e-05,0.030071637268495183,0.16012716996638246,0.01643163906447887,1.371997540059739e-41,6.98897925936564e-17,0.09330723418822369,0.06993189878565306,6.3799601415829935e-09,0.001180787163008561,9.484521217323345e-28,1.4458715861075637e-262,2.4788627522150876e-15,0.13370749541107568,5.66618475001807e-07,0.011952771016499289,0.0291062593118552,2.718464251001186e-16,0.0018653140618034654,1.1379509792200252e-06
sim_strat_0152,14.560910746384192,22.19912874078445,0.21388542331185537,0.43861360091368895,0.10117999965431249,5.645563314688952e-107,6.907354349847708e-11,5.875615024541978e-106,0.7605715448824427,3.319516753740334e-31,0.22073214554876056,4.716641722267422e-136,2.2031633305897571e-29,0.0005436313354263572,1.4513039165431607e-10,4.128012103854165e-50,8.435882038513376e-23,1.433919515258529e-42,4.40309572961495e-27,7.818120047965038e-21,6.869018141180387e-12,9.527422637678836e-50,3.8827329197747736e-52,3.441912679703986e-10,1.0590828902966491e-07,5.211269217840406e-46,3.6281656806099113e-100,2.771975653742268e-29,3.164347005236083e-20,8.713500347314704e-70,3.434279639862426e-38,1.2736619974527603e-07,1.426327505321629e-29,1.2620887128151334e-37,9.077466559933692e-71,1.1199202917950748e-21,0.018152444393617323
sim_strat_0153,5.4643261974799735,61.06892308447598,0.13427348627727714,0.5195265636604406,0.27165808026016863,9.342490023197038e-56,1.5412235174954662e-18,1.051185260258094e-80,2.7047132353068554e-06,0.024844916232110745,0.00025857632571911254,5.513391907633307e-13,0.54174379725711,3.799891735511079e-08,6.957989134106792e-167,3.7467490120218975e-45,1.054718055483243e-09,0.0002897973640878155,1.3862571289003525e-19,1.521781376687816e-61,0.4179731390749954,1.5598170893883197e-13,5.74471975231818e-29,9.342627269190105e-70,0.004954402771721495,4.1830910203158317e-16,1.2919666039559765e-17,2.510820610473558e-27,0.009927661041968449,6.99529839476673e-153,4.966164708414569e-06,4.340716683608824e-25,2.7365218351531024e-19,4.293469737851204e-21,4.048555724771691e-83,2.300617018294799e-22,2.3062013039698733e-59
sim_strat_0154,14.905871916566285,14.070350804507951,0.12599398748641344,0.3882525164299172,0.1573863005899786,0.11019198682034842,0.004147362529545677,9.084822867783892e-43,1.3863612392894922e-13,7.379678543537876e-137,0.3685765789513478,0.002677836155672842,0.12635806463756738,4.2399812999944004e-07,1.6814979067031397e-08,3.243566696105451e-06,0.0013718406896278583,1.6285715416271403e-58,0.21079215781624605,1.7513997775521808e-07,4.742053850427314e-74,8.031817660508643e-29,0.008429881137828573,0.03056730350831035,0.02752788766832387,2.9468782041981574e-05,0.007916912664904087,2.0581408551993897e-45,0.044830116281592954,0.005581875068378542,0.05073414697372203,1.5476643904657275e-28,5.913163593770845e-06,1.513524805058059e-57,0.0002492655362182553,4.879410447585251e-15,7.542094803394673e-06
sim_strat_0155,17.719352256130165,16.35547940488574,0.0817065171489036,0.5156752831021344,0.19162135244180095,1.741260133120096e-56,0.014730697682330084,1.512804542315694e-59,0.028228127896429256,0.000826911492716282,0.07473033553948485,1.6549078468523144e-16,2.3520996804161435e-06,0.005798432882612755,4.5539594460631136e-128,1.875121053719442e-89,2.0962621225043024e-68,7.306444389794402e-72,5.435419728223373e-95,5.148429167835827e-07,2.6099960925376688e-06,2.972751929433724e-118,8.523978747071118e-31,0.5140652431156651,0.2740688390214242,1.1662075300760022e-35,0.07890345628316014,1.2831341037881493e-11,1.581549299487825e-134,0.002734466243499989,0.003673651941741761,2.5727248362182206e-157,0.002142171474177522,3.874195881358888e-15,3.444287520077959e-26,2.3348545785221023e-76,9.218947523306939e-05
sim_strat_0156,164.99706953778795,0.49203943838198294,0.10933567609949126,0.53753939939344,0.027927341533058585,0.010732800098188278,1.0858025950203937e-18,0.0004477023833942209,1.2139122096083784e-31,4.7353591033100186e-05,0.014934535078126143,0.0006339095438072772,2.3028182058629095e-05,0.03871406207672805,0.08665457035834964,0.03450074480607097,2.1106978935586867e-05,2.4769654156757005e-05,0.005528820024289129,0.01616631325073265,0.0003104448218538785,6.730941973626326e-14,3.6389142794224294e-05,0.07247392891093374,0.002467925988169518,4.722590518686683e-07,3.6801365827567233e-11,0.005740034824058013,4.824674511650241e-28,3.298878282834251e-22,0.00960693307950542,0.004411368952717418,0.004624401206258109,2.1421796920380912e-23,9.731709158508108e-40,0.6918981711365374,2.1361538132616473e-07
sim_strat_0157,17.520236483239188,18.61420003240561,0.20411209406423697,0.6126789457524626,0.14456093924488927,0.00020349824289353686,7.671623286784365e-10,9.989472411192572e-102,7.799300600720772e-213,0.6084609701873089,0.012924542218905271,3.9568044034898477e-35,2.990672873101458e-31,0.21540604840795882,2.7483993849618386e-12,3.5332350659131366e-28,4.345100529650648e-37,7.968760184054752e-10,0.14266120370536425,1.899537290539528e-22,1.148772331367236e-41,1.6145034053165943e-101,4.394369865707443e-53,6.711558137939932e-08,7.193199043746933e-111,0.0203436507755313,3.846586684702751e-151,3.662876399379783e-18,1.7206986096396017e-08,1.7739770463323207e-68,3.666685489426626e-38,1.1828288535374422e-75,1.0182591476882278e-15,5.726830551817738e-10,8.251690130382442e-43,1.0172526081075147e-25,2.5674704590916846e-41
sim_strat_0158,32.63067690598856,11.402051522806055,0.23666821603600685,0.497546218987975,0.12482364408490242,1.2489137069861466e-11,2.006364769492734e-27,3.590337707465698e-41,1.4827099193649413e-06,5.837584198345818e-48,0.7421479179719734,1.3050391906269887e-06,3.933469804731032e-48,7.458777543597037e-139,4.8855422473173613e-08,2.671308766474753e-14,9.541919276570168e-44,3.8538876056801586e-16,1.3324207177373543e-17,9.854141036944811e-68,1.3132152736460688e-25,7.392339412120057e-97,9.3443882086266e-27,0.0174315165969751,0.025063647881030608,8.632671910557523e-42,1.6844091943767778e-05,7.722126511436469e-24,3.575681455327495e-09,0.21053120926371796,0.004805924108493751,1.5533531408633581e-30,2.486821534380724e-27,1.2549833059008068e-75,2.950225822406283e-10,6.527557310804377e-23,9.959811254330038e-08
sim_strat_0159,5.715472667552302,41.405529124899836,0.21547954336786407,0.6376933940042373,0.09595957663005866,4.0866159234423796e-242,1.8994412381739312e-101,1.9157450642929687e-57,1.4069724170248402e-107,2.9645873951164797e-12,1.9087339936455825e-20,2.6307077710163036e-18,8.146154865414804e-98,2.1853903246854033e-06,5.8521895961220035e-21,7.955652438475734e-40,4.321820271977e-12,4.443908074259025e-34,6.826034061004637e-49,1.8659462289410311e-07,2.2836447708304225e-30,2.7408727389069876e-68,5.374433723506828e-43,0.000891070259398091,0.9991065577358277,7.413871145280851e-12,3.001069313124147e-79,6.4040381876447175e-43,1.0398269551130725e-63,5.1265376828220226e-12,3.7049758850112316e-144,4.800836915282083e-87,9.18873284315278e-58,1.0214763588028619e-131,3.3834579401255276e-116,6.374604458874627e-33,2.1654521877803606e-39
sim_strat_0160,4.226529233977467,64.24159035869043,0.066677164382455,0.5392225489057647,0.44143569833667945,2.81965422033715e-22,0.003510692041913094,0.022563734373334615,1.9874404862053512e-10,1.0558342878577164e-58,0.01943713523179092,1.1546594130792917e-10,0.0007908665597214497,1.8230393647626154e-77,2.495850085295173e-23,3.1353270792455536e-54,0.23925827371245442,1.0050271556479584e-11,1.3944682590688664e-06,0.07277998459458661,3.289817116301028e-169,8.654817197954123e-86,4.427096326388113e-06,0.0204927540688323,0.5179714264559779,7.195817421538937e-68,2.4864946792690692e-64,4.760973649625073e-06,3.953296733879895e-35,0.0452002697826939,0.01835438900915759,4.0796271831378616e-57,0.033322020089116056,4.719998752389246e-05,2.105006836750242e-106,0.006260671230402178,2.0241622819184743e-21
sim_strat_0161,21.117664529067184,13.433368986116129,0.1399637260074928,0.52144349106952,0.042679042793091655,0.03809756766513896,4.38117564875659e-11,0.002199735628631798,1.3901022669343652e-09,4.95096777194113e-32,0.11718445067974796,0.011027292691467353,5.895041036668919e-91,0.03294632579945245,1.128642508263687e-52,3.3406999349389094e-11,0.18797018506458665,0.10443842999974634,1.0004594267180695e-54,3.296598122381354e-37,0.0005707348712802898,3.149735040671736e-138,1.4865863494388851e-95,5.24040961596256e-08,0.0003953681762257847,8.875736726128637e-31,0.37919395841019615,0.04721934528378887,1.6413561445663023e-96,8.650206748207243e-62,1.3096191258456895e-06,1.3350426564115569e-129,8.451691040412138e-167,4.467885451034851e-97,0.021972326811810657,0.010334084593603233,0.04644883083378078
sim_strat_0162,12.09401790601617,24.58911818713991,0.15293321186433276,0.5412575492646824,0.16440745809241794,0.006890121660424747,4.5925088601147494e-05,1.637234345941315e-11,9.583778479672448e-197,1.4658358312760925e-75,0.1485251375440934,6.017044244058118e-34,3.3579523033212155e-07,0.00017584695062288372,0.17227271973973168,1.2645646838132358e-09,2.673012734148212e-26,9.498020738920656e-12,0.25008339420020453,0.00022586842553734836,0.0008245743343996121,1.9896711166307972e-10,1.0464513959416409e-52,0.025075271264584188,0.2267845385902001,0.0779670036781359,1.2930125641680125e-13,4.2303224072666905e-80,0.022775053588113003,6.785546512788387e-05,0.022787566791095084,4.1266842071484804e-13,5.472009023802532e-52,0.0005892377482376801,0.044898219849799206,1.1327795917336717e-05,7.517162824641327e-56
sim_strat_0163,7.724317205319724,70.40500628665005,0.06929955646065572,0.5176225621512318,0.059302364821894604,0.000348673506689511,1.602124366828729e-05,0.0703775230585655,9.89851640894173e-12,1.8587727906213913e-110,0.07602626772734462,0.00012333615564979512,8.887093427791952e-10,0.21417376512239936,0.010680845721207824,0.0028620347300326076,0.005314284310376719,0.0015334431167039083,1.1800796850824944e-05,0.0002497004676425057,1.070994273120533e-48,7.888826873531182e-119,4.2152225217431416e-06,0.016953374402167345,7.733995108706878e-17,0.001239292013453263,5.0284501650042966e-05,0.3901086280702917,1.1320339900565096e-70,0.07709059589217232,0.099684162665754,0.03155857076812471,6.49849003553578e-10,3.867357152752907e-102,2.535760885516194e-54,6.861351245697412e-240,0.0015931789582767056
sim_strat_0164,19.09234042612975,7.133436607713469,0.07745066790627107,0.45481943276012116,0.17157644302295924,0.04529467450163617,0.0036843655698377284,0.20096695126143302,1.1996022752130363e-05,3.12003134711211e-05,0.010829618950486914,0.020845798736890245,1.3092432862021296e-05,0.05969320440514938,0.044474408058059155,0.06932985725080128,0.06893118764528554,0.11470644588061253,0.0004946693581533752,0.02253339117740315,0.0038433615626771098,0.0003129976926551773,0.0009024531793573499,0.10468732729178792,0.15039914736954804,6.048645909794517e-11,6.816718763449494e-10,6.804441037037375e-07,0.0060373187374360236,4.258160649087711e-22,0.00040069162322936227,1.1394323989554298e-07,1.707738742338842e-08,0.00256409387923243,0.006781438894365801,4.2606798412742785e-05,0.062186889199574755
