name,turnover,holding_period_days,concentration_hhi,buy_sell_symmetry,volatility_pref,ind_交通运输,ind_传媒,ind_公用事业,ind_农林牧渔,ind_化工,ind_医药生物,ind_商贸零售,ind_国防军工,ind_基础化工,ind_家用电器,ind_建筑材料,ind_建筑装饰,ind_房地产,ind_有色金属,ind_机械设备,ind_汽车,ind_煤炭,ind_环保,ind_电力设备,ind_电子,ind_石油石化,ind_社会服务,ind_纺织服饰,ind_综合,ind_美容护理,ind_计算机,ind_轻工制造,ind_通信,ind_钢铁,ind_银行,ind_非银金融,ind_食品饮料
sim_acct_0114,5.241498468605419,51.70848354403215,0.41492711051719156,0.551440091857228,0.08036994166115313,0.024459771202144022,1.5077315512358864e-21,1.4626178542293885e-87,4.395920788377955e-16,1.043051108514816e-06,2.5063583254747453e-45,0.017227493347025724,2.0489948059183193e-74,2.710282453357891e-05,9.894900939451002e-128,1.1128362175824496e-47,1.227870191156199e-43,8.163601616552928e-54,0.00012668549762501424,1.4617863973497766e-50,8.817532761346678e-23,0.5762330945927558,6.1393854202743115e-87,1.4360827299771677e-16,8.885001753112831e-62,0.09493188444981604,3.974326840969765e-21,0.28242223215012274,3.1608017236139097e-31,2.370962529715085e-30,1.8617203935616898e-156,5.386491416329112e-114,7.924248369537553e-32,0.001493373435675396,0.003077319446195734,8.886323004614698e-82,2.996633160755117e-12
sim_acct_0115,127.5703698317927,3.0795323544814153,0.4203225525288631,0.6650357569566816,0.13231565224358552,0.16831010930111495,1.727388782206988e-20,7.02426485986553e-08,0.0023962466950596664,3.112164676750453e-128,1.806173266016789e-18,8.825287289568712e-18,0.05632777589976368,1.1230114159916322e-133,2.8008088561511063e-221,0.0023476433728589377,3.608282680984445e-05,6.06748440802627e-119,0.5928327394784514,0.0013359793926658056,3.045237982745308e-23,0.0002994877226870734,1.3317624518285199e-59,0.0043254611889028865,0.16381263342797467,5.024679096651741e-11,1.2681286225720412e-49,2.5596667849118794e-81,2.0536744792916708e-32,6.4155135131134705e-21,1.7077204324685982e-07,5.386252999891683e-58,2.6660805571895243e-42,2.9034633810450318e-05,9.211666249195252e-23,0.007946564994962116,8.190044086594631e-122
sim_acct_0116,38.700518760815974,7.248924224710786,0.3963080857591807,0.5614965662269885,0.03827843479291457,1.2303863290612162e-48,0.17319683149968074,1.6142912798675877e-10,1.2365356379052945e-07,6.678938070665505e-20,0.01738878136601254,1.2112195584930665e-112,0.005976082007330097,0.30540069228038585,7.23787427302006e-19,2.693800685011762e-53,3.246986272182167e-17,3.1177000869073677e-50,0.043136361472602636,0.0002958732147435263,0.000802936600539432,9.690297285016185e-10,2.1558558576057954e-09,0.212087354625605,0.17146803795822407,0.03573604850826146,1.6744314383251033e-16,1.1073125207886554e-99,5.086426061784728e-19,3.120475464008976e-07,0.03451042096633723,2.5646642969549616e-08,1.148662094466052e-07,8.405203812987394e-27,3.017020614260703e-85,7.080583339338687e-68,1.398225747897315e-66
sim_acct_0117,6.892178191113804,55.834650214113324,0.40488649602620547,0.4996063959273145,0.06714244079978465,0.38168417359003276,4.145234503245205e-76,8.987029210226855e-19,2.2553965054226762e-35,3.181163766444348e-33,1.8802885067634637e-08,0.0009492457707019775,6.137487396702429e-23,1.019333739438957e-05,1.3120167618408386e-230,3.297033760719215e-92,5.263634404783514e-09,0.00713913569019279,1.576143768054146e-29,6.632142280608478e-78,7.166964406318338e-10,0.2902589739346939,9.884894601136826e-20,8.238514209591863e-90,1.9894031028198398e-67,0.011218616223227326,1.7822077264946633e-17,0.1279701676762752,3.8086668372672056e-28,2.354044909561784e-15,1.8119738180099147e-34,6.323962393145561e-153,3.9859568433799236e-44,0.12146944073224453,0.05930002824398527,5.9352577866993735e-21,1.803380890746504e-11
sim_acct_0118,60.95557825741357,3.5485002980966907,0.3233131231999749,0.4704439283217985,0.12537329586733617,0.016787865693896172,1.6267171070337843e-06,0.0009675880665441476,0.27820720177304975,1.0712994241276967e-19,0.1357257129551284,3.455578535480446e-07,0.021860531143076217,2.129739749348347e-90,6.116852233737038e-182,0.0012119387355319755,0.004371130192891105,3.819303812369633e-54,0.2805071229919855,6.627192044498962e-07,1.3587129356689092e-11,1.2466942894776408e-42,9.859403547728567e-14,0.006446440240001428,0.163706675216996,1.362213390311445e-07,5.3896362515310224e-24,9.491510938563204e-30,3.063728531123781e-21,8.88147805818306e-34,0.008807990433201025,2.0282218830921377e-36,5.104707182804785e-62,2.379352985122956e-05,2.6933104704616168e-160,0.08137323779865746,1.5822909760408687e-18
sim_acct_0119,28.10480601784765,10.125497564131512,0.3602857598112157,0.5391964340704068,0.044848703952915424,1.9653313711035524e-06,0.005142900485890414,5.590978484456306e-50,9.203878542734534e-08,4.7672762316501545e-40,2.2575303102641797e-08,9.549447730157266e-39,0.03639844759227873,0.1001049359978908,6.964217372913641e-19,4.076208720505199e-47,8.915174008773642e-16,1.6004339553156572e-23,7.618686513681812e-10,6.204504474451173e-07,0.00010308248588753039,4.895098419154219e-20,2.0897822179167434e-06,0.045362635492924616,0.5975545025618597,0.018277917528878515,3.79365185503266e-66,1.3432527080601533e-11,8.53458700027617e-31,2.0004271905721527e-35,0.04958482563778857,3.6156173912601296e-24,1.0119506328486076e-12,0.134915806990675,1.6650665763017141e-18,8.509744261355458e-75,0.012550154271486971
sim_acct_0120,5.724934973421514,58.47846935147877,0.4779451933606952,0.5331721849954315,0.0767776516245723,0.08854147495839726,1.2470197978171566e-13,2.6004216889381042e-05,4.946089544498431e-262,3.0610015234493195e-37,6.614094904030035e-28,9.320726159005966e-05,1.958293159356114e-34,4.398702206769484e-41,0.00012265132875394113,9.094156669515602e-43,3.067770122100392e-103,1.2931762301654413e-05,1.1005771249093637e-25,9.491832431855112e-22,5.5178189279073874e-08,0.2914203868907927,4.829256248723196e-42,2.917299519124602e-85,5.0534452337446104e-58,0.1308848444873116,5.2559432904625835e-15,0.39819370783375674,4.2241374650109975e-34,3.4641626344466044e-31,4.4652478971897293e-11,2.8260213678730785e-43,1.5252428714287532e-58,0.090697381615668,7.354403922527802e-06,1.7644480657549012e-11,2.8074458762208284e-57
sim_acct_0121,93.03288311126312,2.9486942270280965,0.29108530898170815,0.5420473382533765,0.14423461196127366,0.03913254175754034,2.0863408877072736e-05,8.912861988521302e-07,4.82712281988718e-19,5.663388263771456e-14,0.03120050896595275,4.652288954664927e-06,0.32994611199908597,8.039184865688622e-14,1.2670899763813169e-12,0.0005808222056434501,0.01124732057350859,1.0146388282667804e-22,0.2658190147025179,1.2095257298805369e-18,6.949059813762374e-06,9.338957062913542e-115,0.0003434553503745655,0.0061826579015183455,0.09147586709332726,1.4687469615747679e-09,3.954438466580912e-41,3.685115892132024e-12,1.7021349899613343e-73,1.0013389319797279e-57,0.06269533507170907,6.837483241404501e-61,5.098116856859664e-28,3.1331418842043733e-18,2.6180659891210687e-47,0.16134300686114134,1.5157624993119202e-76
sim_acct_0122,36.45856240086407,6.9828048746483224,0.3700934755497252,0.5267566326969942,0.03723932309288762,9.234269368996162e-34,0.023143651559280994,6.432844682268305e-05,0.0046257103515577455,4.214769654244446e-99,1.941164836025151e-07,5.850553317495557e-58,0.04721014452994504,0.13204820429610964,3.0825289336377743e-08,1.0748928177740996e-40,6.816004070975776e-23,6.34699722962463e-19,0.0010061861082064263,0.15525310437960374,1.2174099931168055e-20,1.187620347990081e-75,0.00039576853932752026,0.03274167789352173,0.3202171128776793,0.10122947108957635,5.4379992207135715e-55,5.797863313255115e-159,3.0510583708614644e-43,6.465409686517669e-51,0.05539000670073471,0.1266744082858612,4.659857403544021e-90,3.955346658459825e-34,5.501562802656379e-94,1.7932868368182746e-33,1.25169710611342e-53
sim_acct_0123,5.590599670669262,58.98601380810354,0.394896543461041,0.4178328586603643,0.06198804242952238,0.037546605956045774,4.313165657820731e-42,3.3819392785696e-24,1.3898076220262536e-35,1.5602800888765537e-13,3.245445532906691e-10,0.4008349880566581,1.0485247640604249e-32,4.809464018260598e-24,1.3386919754901077e-12,7.2809521754237e-161,4.97248246365337e-54,1.4506312125707885e-06,1.5669600441781078e-06,5.707866749242067e-62,6.041519176847392e-29,0.18404708955071478,0.0019323568361153823,8.592734589360672e-22,0.11569937417531082,0.04887750462839968,0.0037671481120788476,0.17357799183373857,9.819518263843893e-78,1.1383931183123284e-174,6.138902463354303e-18,3.2953246338414884e-164,2.5633845619491293e-82,0.0003347371285040878,0.028845625945584267,5.281765302608951e-35,0.004533559859553626
sim_acct_0124,102.91835638393589,2.890939101327421,0.30149409620249945,0.4852915405229817,0.12884581327351416,1.3570501712827866e-09,4.467749491924143e-17,0.0006626174068274383,4.2993278126634035e-30,8.937562843007308e-47,0.15078930750649297,0.001182777597489716,0.05761582440392401,2.4261454359526732e-45,8.441506126367168e-111,0.022052294951999167,0.09657280949536293,2.5723355178734907e-44,0.32604375501346133,0.00800114982957077,0.013718470240852682,1.447256827607821e-17,2.6137870602096233e-114,0.018700809334717756,0.0010405128078582286,0.020609721187312347,7.074331607859346e-08,1.6048851693129538e-19,4.710338442706421e-29,3.6617905686592914e-44,0.10530797989850524,1.4147009764303958e-99,1.874279693859512e-60,2.2500869555811316e-07,5.307410941186428e-47,0.1777016732165634,2.9087669366221215e-21
sim_acct_0125,35.854123527164106,7.294377893251576,0.3643688797855442,0.5359688740447898,0.032411161862864676,0.0013332026457494905,0.0005543486040234792,1.623609168007339e-20,0.04805735926398138,8.076064990306306e-61,6.373597258422114e-08,4.50411997682736e-06,0.2582071719203901,0.365919917287878,4.853138780419699e-32,2.086909502595809e-58,6.1643423106721e-57,9.891104552847513e-18,7.206081509044455e-05,0.17706303773519957,1.4764384136900853e-13,2.0795571333969487e-88,7.570062514914668e-20,0.026814674198704334,0.04731112534114177,0.020478826573172057,2.2047801858575043e-16,7.156575699757913e-42,9.351060993487355e-112,1.7071761595345894e-94,0.05418367065141764,7.795121560261247e-101,8.895061163193524e-32,3.9105371979955435e-12,6.534971653738073e-37,9.174949535128538e-12,3.7094068945944065e-08
sim_acct_0126,6.422405477088944,40.11893860231741,0.4591361536773265,0.46851565715714316,0.07820726015598782,0.11537358330009957,1.2993510613769698e-07,2.343121041804664e-30,4.406549397540927e-07,0.12854884791187743,2.429325989241901e-18,0.0035068138057639674,3.810557535969691e-10,9.000089946422248e-117,4.106870503510359e-122,3.07733703839514e-22,8.790831164163231e-18,7.944910432093501e-99,0.0011637777089431535,1.1836954993209466e-57,2.599462401765555e-10,0.5304484670853967,8.183827676228608e-218,7.294257675971559e-101,1.117150873244949e-08,0.0638003462613898,3.240976650018956e-55,0.08237509959097773,6.144410562722041e-27,6.898801917306518e-09,0.048336121160259135,2.7091520392437916e-27,0.001645002259809883,1.0309411667272185e-09,1.4065651183981245e-07,1.7112576302636946e-56,0.024801209926671133
sim_acct_0127,136.623660702744,3.4849066623993314,0.2546697499979468,0.7471536537688602,0.12080444521960078,8.727371139862254e-11,1.772123821459294e-11,9.050901448777433e-08,5.51890406993006e-60,3.8578604375609985e-11,9.774508877569888e-25,0.25120272141815897,0.07280509586827189,1.495001281918264e-07,1.9890915628796528e-25,0.0009674087884334872,9.219994279391458e-06,2.078285078437976e-12,0.4980473757558467,4.932974160174676e-09,2.8346711103535857e-05,7.470624198291581e-72,1.2028267949898824e-07,0.0933781742842916,0.00627262260677657,0.010998436234350522,6.241943722557761e-06,4.1611516034600804e-30,7.725974389559242e-23,5.699395035407261e-67,0.05786575941052487,5.632534291696609e-07,2.759800762252166e-22,9.127457023596829e-15,4.592423032474654e-51,0.008417668360353627,1.3563004386420696e-21
sim_acct_0128,36.96526867554532,7.540649676842295,0.32145256886361195,0.41212176607162354,0.037293584729979214,7.698728143125716e-13,0.015391340891456039,0.005548007477791322,0.0012888376655493942,7.960988969105511e-68,0.011064472279528675,1.3240469035832028e-20,0.01706649198585314,0.2910899713025494,2.615924846481565e-155,9.208303711869812e-62,2.801504315733469e-27,1.2573044751332253e-09,0.01331328896868833,0.009772545199256358,9.168738490808327e-06,4.709072919881281e-08,1.539833788569392e-07,0.16617586766238007,0.3573175518043858,0.10479349730736912,0.00011022136324980982,9.279624950636181e-10,4.0852730706380255e-63,7.343686162635592e-35,0.00705853408815505,2.728973215739362e-30,7.828315028601583e-30,1.5824276465905967e-22,7.621510493677522e-34,1.2593340945284605e-92,5.151754163383989e-12
sim_acct_0129,5.76865026345128,52.155003083935085,0.4456773283597884,0.48855108263454067,0.07733526646324715,0.09607875349679587,7.01347998705254e-104,1.2546648269158452e-48,3.810922336238932e-155,2.0030332014843825e-59,1.5997396162442631e-68,0.07245711158937186,1.0747619257792139e-58,8.889513072315694e-74,7.382542568225995e-13,4.629021024344731e-119,6.474124264514408e-24,0.03542522854291938,5.453665475588773e-16,6.923405456563417e-44,0.03330571527473729,0.10263664989074435,1.315253614521044e-57,7.675101585923052e-101,4.6330682693090706e-24,0.15190619231511993,9.820374804964046e-39,0.3559966076695299,1.542234831938782e-13,4.433220589885296e-46,2.335006361284288e-09,2.41431961534157e-07,3.636976710494997e-116,0.14702939033605497,0.005161514158888147,2.5929579772644127e-06,2.853804790987698e-38
sim_acct_0130,83.7755045498688,3.5868158563666968,0.31669477669737006,0.5329172517958103,0.1069220318015248,0.0028724969756316098,1.6673476096102352e-110,1.5543445734818137e-08,8.395223593811096e-09,6.646245437411664e-157,0.004896982905186038,6.374167215294499e-22,0.16787199160539967,1.4856821335586426e-09,1.5154766124995356e-34,0.06381931914875047,1.9080741989720262e-05,3.1001990162394e-55,0.27443342588159275,0.024376422511399726,0.0001581973064118269,7.919340500874684e-12,2.4514709198815208e-15,0.19878303198091807,0.002295251193169149,1.553320645390799e-12,1.3048549368684773e-32,3.573654750540316e-15,1.2160064331944607e-29,7.68381094153905e-24,0.03307804494585262,2.916357460048884e-50,1.313800734207684e-53,1.7752942559127404e-12,9.070189452400565e-06,0.22738665917864057,7.915946930222066e-31
sim_acct_0131,31.99132488379555,10.953360851097417,0.39514217222243664,0.3819172611355187,0.04481053435158033,9.520801798262338e-10,0.027238475666441313,1.1736625228409603e-13,0.06302869596568922,2.3701451754532446e-161,3.6604506532379095e-09,2.5735231491676985e-28,2.7843385273707652e-06,0.2817732908000058,1.76977117493752e-55,9.613619906060436e-10,2.6292172312060266e-61,7.575354906685827e-11,4.709165499872454e-06,0.001912003093987891,9.922335870456144e-34,0.00010729986919986684,0.00015117779864640257,0.26711541080311874,0.058082985926170845,0.00018400305987262183,1.016898714145485e-16,2.765259902333101e-64,6.937919550309942e-20,2.717224939884806e-179,0.0006533257094380211,0.2997439061190665,5.299581022887724e-33,1.9260271026809037e-06,9.938922532978854e-52,7.468983510913374e-12,1.4169812237975434e-50
sim_acct_0132,7.203481003919863,56.318247736551115,0.46910534519601826,0.5429232377963167,0.07199622829687548,0.26565767066127016,2.6967000638100177e-17,1.3334785084779078e-99,0.0011180110277359513,4.6991871341610107e-60,5.405996320563782e-21,0.10479808952772748,1.3185759261144428e-142,1.4000499641789778e-32,2.8987771529135678e-151,1.1944025779191039e-86,4.111769416825661e-90,1.778175589409339e-21,3.147553064565302e-76,9.325354795565243e-07,2.635227459231742e-36,0.18639345698690268,5.217617713469398e-48,5.2396300568868624e-20,2.910550122523868e-35,0.09964039343621715,1.6735499427125123e-14,0.33989598310493974,4.476544681631954e-106,1.515854069422142e-59,1.130276304895812e-37,1.8203603006568895e-45,3.5990228667693215e-10,0.0020292431891416897,0.0004662191706664235,1.1733387381256128e-101,1.9181217149741582e-136
sim_acct_0133,91.80577970036474,3.323063482800528,0.24963137516669454,0.44499489569566664,0.13044357383924332,7.61448981905533e-21,9.14873282605245e-86,0.00011879542101295501,6.240508859458944e-71,4.355923284559188e-80,6.630734395305689e-12,0.01595923646289804,0.0010973664148249272,1.599839596929027e-70,1.1039876162654128e-06,0.000452209603976148,0.055821340944386316,1.7199367694357489e-34,0.8081687466498814,0.001161401295861684,1.6835023077900008e-08,1.9671176055850134e-31,2.794653036945189e-27,0.05985378012233296,0.0035691407884686044,0.00391029616641528,0.002526288530015089,3.763178685907995e-16,3.018037633201662e-184,2.9335875091342164e-17,0.04257006817175771,8.697538065192179e-32,5.659330921053428e-17,8.133004119236888e-08,3.387783613329268e-14,0.004790127268823118,1.5789844067794546e-16
sim_acct_0134,30.429551310745282,6.886957865058578,0.4409717755384691,0.47610018565269213,0.04103060966440209,3.3154769507755754e-07,0.05362327270325241,4.49785246717859e-10,8.491120131452065e-20,2.0716174746291278e-30,6.614832291544568e-05,2.6789212810574766e-110,0.005844543642092079,0.06251728277043934,9.139312899581912e-43,0.017646719344862206,3.927074305864295e-93,7.94282635430854e-08,2.161818009868189e-07,0.029608573619499336,6.069755545173527e-36,2.7444371925460757e-14,3.048975206056766e-08,0.30344869749873193,0.1835889318269386,0.3371632839602206,5.4337781208584415e-67,7.438492189183094e-12,3.4616001651529243e-12,0.00013797063949562012,0.0036289019007240708,8.279328182882298e-06,4.014247132806657e-23,2.796741674400294e-56,6.396597338328987e-49,0.002716536683464126,1.9965095674941724e-07
sim_acct_0135,5.921933081861545,57.905856230535726,0.3984384703744047,0.730096425005618,0.05234757870714179,0.13724680241349138,5.221821079287674e-16,3.143179274463412e-16,1.6566789647012486e-75,1.5971988281957793e-64,1.9928725914584902e-91,0.0021366562907709635,4.718558358849703e-38,1.1151872540328679e-49,9.025733734155612e-11,2.1483315584983674e-07,2.2703112532537835e-13,1.0461814490266182e-63,6.469396883341028e-21,2.3896446250032695e-19,1.7763100705994564e-97,0.06341219474478027,3.385175567045131e-75,8.01828722435044e-17,1.0578090709270124e-40,0.21383779525634772,0.015023764300127052,0.5649020091823509,1.3244937623098561e-77,8.158082885550753e-82,8.059314941156914e-31,0.002267627470376456,3.373100160711826e-48,1.1159325817318615e-07,0.001172822358624712,1.4662313033590537e-09,4.3435161093704637e-48
